"476","ALPHACAINE ",2,"ARTICAINE","EPINEPHRINE",
"477","ALPHACHYMOTRYPSINE CHOAY ",2,"CHYMOTRYPSINE","N/A",
"478","ALPHACHYMOTRYPSINE ",1,"CHYMOTRYPSINE",
"479","ALPHACUTANEE ",1,"CHYMOTRYPSINE",
"480","ALPHAGAN (2MG/ML) ",2,"BRIMONIDINE","BROME",
"481","ALPHAGAN P ",2,"BRIMONIDINE","BROME",
"482","ALPHAMUCASE ",3,"AMYLASE","CHYMOTRYPSINE","MUCOPOLYSACCHARIDASES",
"483","ALPHEXINE VO Gé ",0,"N/A",
"484","ALPHINTERN ",2,"CHYMOTRYPSINE","TRYPSINE",
"485","ALPHOSYL ",0,"N/A",
"486","ALPRAZOLAM ",0,"N/A",
"487","ALPRESS ",0,"N/A",
"488","ALPROSTADIL IC ",0,"N/A",
"489","ALPROSTADIL ",1,"N/A","ALPROSTADIL",
"490","ALPROSTADIL CART ",0,"N/A",
"491","ALPURIC ",0,"N/A",
"492","ALTEA ",1,"GUIMAUVE",
"493","ALTEIS ",1,"OLMESARTAN",
"494","ALTEISDUO ",2,"HYDROCHLOROTHIAZIDE","OLMESARTAN",
"495","ALTEPLASE ",0,"N/A",
"496","ALTIM ",1,"CORTIVAZOL",
"497","ALTOPOU ",0,"N/A",
"498","ALTRETAMINE ",0,"N/A",
"499","ALUCALM ",3,"HYDROXYDE D'ALUMINIUM","SODIUM","SORBITOL",
"500","ALUCTYL ",1,"N/A","ALUMINIUM",
"501","ALUMINIUM / MAGNESIUM HYDR ",0,"N/A",
"502","ALUMINIUM / MAGNESIUM HYDR SS SUCRE ",0,"N/A",
"503","ALUMINIUM HYDROX SILICE ",2,"HYDROXYDE D'ALUMINIUM","SILICE HYDRATEE",
"504","ALUMINIUM HYDROXSILICE FNSFP ",2,"HYDROXYDE D'ALUMINIUM","SILICE HYDRATEE",
"505","ALUMINIUM OXY +MAGNESIUM HYD SUS ",0,"N/A",
"506","ALUMINIUM OXYDE + SIMETHICONE ",0,"N/A",
"507","ALUMINIUM OXYDE ",0,"N/A",
"508","ALUMINIUM PHOSPHATE ",0,"N/A",
"509","ALUN DE CHROME ",0,"N/A",
"510","ALUPENT ",1,"N/A","ORCIPRENALINE",
"511","ALVERINE + SIMETHICONE ",0,"N/A",
"512","ALVERINE EXTRAIT ",0,"N/A",
"513","ALVESCO INH ",1,"CICLESONIDE",
"514","ALVITYL ",14,"ACIDE FOLIQUE","ASCORBATE","BIOTINE","COBALT","COLECALCIFEROL","CYANOCOBALAMINE","NICOTINAMIDE","PANTOTHENATE","PYRIDOXINE","RETINOL","RIBOFLAVINE","THIAMINE (VITAMINE B1)","TOCOPHEROL ALFA","N/A",
"515","ALYOSTAL VENIN ABEILLE APIS ",1,"VENIN ABEILLE",
"516","ALYOSTAL VENIN GUEPE POLISTE ",1,"VENIN GUEPE",
"517","ALYOSTAL VENIN GUEPE VESPULA ",1,"VENIN GUEPE",
"518","ALYRANE LIQUIDE ",0,"N/A",
"519","AMANTADINE ",0,"N/A",
"520","AMANTAN ",1,"AMANTADINE",
"521","AMARANCE ",0,"N/A",
"522","AMAREL ",1,"GLIMEPIRIDE",
"523","AMBATROL ",1,"NIFUROXAZIDE",
"524","AMBATROL NR ",0,"N/A",
"525","AMBENONIUM ",0,"N/A",
"526","AMBESYLATE ",0,"N/A",
"527","AMBESYLATE Gé ",0,"N/A",
"528","AMBILHAR ",1,"NIRIDAZOLE",
"529","AMBILHAR AD ",1,"NIRIDAZOLE",
"530","AMBISOME ",1,"AMPHOTERICINE B",
"531","AMBRISENTAN ",0,"N/A",
"532","AMBROXOL ",2,"N/A","AMBROXOL","BROME",
"533","AMBROXOL AER ",2,"AMBROXOL","BROME",
"534","AMBROXOL +GD ",2,"AMBROXOL","BROME",
"535","AMBROXOL CM ",2,"AMBROXOL","BROME",
"536","AMBROXOL + GD ",2,"AMBROXOL","BROME",
"537","AMCY KRYPTOGAS GENERATEUR ",0,"N/A",
"538","AMERSCAN ETAIN STANNEUX ",0,"N/A",
"539","AMERSCAN MEDRONATE ",0,"N/A",
"540","AMETYCINE ",1,"MITOMYCINE",
"541","AMETYCINE VESICALE ",1,"MITOMYCINE",
"542","AMG ",2,"ROMIPLOSTIME","N/A",
"543","AMICIC ",0,"N/A",
"544","AMIDAL ",5,"N/A","AMYLE","LEVOMENTHOL","PHENOLS","SALICYLATE","SODIUM",
"545","AMIDOTRIZOATE ",0,"N/A",
"546","AMIFAMPRIDINE ",0,"N/A",
"547","AMIFOSTINE ",0,"N/A",
"548","AMIKACINE ",1,"N/A","AMIKACINE",
"549","AMIKACINE ET ",0,"N/A",
"550","AMIKACINE NEB ",0,"N/A",
"551","AMIKLIN ET ",0,"N/A",
"552","AMIKLIN ",0,"N/A",
"553","AMIKLIN PED ",0,"N/A",
"554","AMILORIDE + FUROSEMIDE ",0,"N/A",
"555","AMILORIDE + HCTZ ",0,"N/A",
"556","AMILORIDE ",0,"N/A",
"557","AMILORIDE HCTZ ",1,"N/A","HYDROCHLOROTHIAZIDE",
"558","AMINCITEX . ",2,"FUCUS","ORTHOSIPHON",
"559","AMINOGLUTETHIMIDE ",0,"N/A",
"560","AMINOMIX ",0,"N/A",
"561","AMINOPHYLLINE ",1,"N/A","ACIDE SORBIQUE",
"562","AMINOPLASMAL ",0,"N/A",
"563","AMINOPLASMAL AA ",0,"N/A",
"564","AMINOSTAB ",0,"N/A",
"565","AMINOVEN ",0,"N/A",
"566","AMINOVENOS HEPA ",0,"N/A",
"567","AMINOX ",0,"N/A",
"568","AMIODARONE ",1,"N/A","IODE",
"569","AMIODARONE ZTV ",1,"IODE",
"570","AMIODIREX ",1,"IODE",
"571","AMIPAQUE ",1,"METRIZAMIDE",
"572","AMISULPRIDE ",0,"N/A",
"573","AMISULPRIDE PHARMA ",0,"N/A",
"574","AMITRIPTYLINE ",0,"N/A",
"575","AMLODILATE Gé ",0,"N/A",
"576","AMLODIPINE ",1,"N/A","AMLODIPINE",
"577","AMLODIPINE PERINDOPRIL ",0,"N/A",
"578","AMLODIPINE + ATORVASTATINE ",0,"N/A",
"579","AMLODIPINE + VALSARTAN ",0,"N/A",
"580","AMLODIPINE OLMESARTAN ",0,"N/A",
"581","AMLODIPINE + OLMESARTAN ",0,"N/A",
"582","AMLODIPINE AENORASIS ",0,"N/A",
"583","AMLODIPINE PHARMA ",1,"AMLODIPINE",
"584","AMLODIPINE PHARMA GELLULE ",1,"AMLODIPINE",
"585","AMLODIPINE QVR ",1,"AMLODIPINE",
"586","AMLODIPINE RATIO ",1,"AMLODIPINE",
"587","AMLODIPINE+INDAPAMID ",0,"N/A",
"588","AMLOR ",1,"AMLODIPINE",
"589","AMMONAPS ",1,"SODIUM",
"590","AMMONIUM CHL ",0,"N/A",
"591","AMMONUL ET ",0,"N/A",
"592","AMOBARBITAL ",0,"N/A",
"593","AMODEX ",0,"N/A",
"594","AMODEX Gé ",0,"N/A",
"595","AMODEX IM ",0,"N/A",
"596","AMODEX ET ",0,"N/A",
"597","AMODIAQUINE CHLORHYDRATE ",0,"N/A",
"598","AMOPHAR Gé ",0,"N/A",
"599","AMOPHAR ",0,"N/A",
"600","AMOROLFINE VERNIS A ONGLE MED ",0,"N/A",
"601","AMOROLFINE VERNIS MED ",0,"N/A",
"602","AMOROLFINE V.2.5ML ",0,"N/A",
"603","AMOROLFINE PFA VERNIS MED ",0,"N/A",
"604","AMOROLFINE UGO V. NEC ",0,"N/A",
"605","AMOX/AC CL ",0,"N/A",
"606","AMOX/AC CLA ",0,"N/A",
"607","AMOX/AC CLAV AD ",2,"N/A","AMOXICILLINE","CLAVULANATE",
"608","AMOX/AC CLAV ",2,"N/A","AMOXICILLINE","CLAVULANATE",
"609","AMOX/AC CLAV NR ",0,"N/A",
"610","AMOX/AC CLAV AD SA ",0,"N/A",
"611","AMOX/AC CLAV GSK ",0,"N/A",
"612","AMOX/AC CLAV GEN ",0,"N/A",
"613","AMOX/AC CLAV IV ",0,"N/A",
"614","AMOX/AC CLAV RATIO ",0,"N/A",
"615","AMOX/AC CLAV RATIO NR ",0,"N/A",
"616","AMOX/AC CLAV RATIO AD ",0,"N/A",
"617","AMOX/AC CLAV ADSAC ",2,"AMOXICILLINE","CLAVULANATE",
"618","AMOXAPINE ",0,"N/A",
"619","AMOXICILLINE + CLAVULANATE ",0,"N/A",
"620","AMOXICILLINE SSS ",0,"N/A",
"621","AMOXICILLINE SUCRE ",0,"N/A",
"622","AMOXICILLINE CLAVULANATE ",0,"N/A",
"623","AMOXICILLINE ",1,"N/A","AMOXICILLINE",
"624","AMOXICILLINE IV ",0,"N/A",
"625","AMOXICILLINE IV IM ",0,"N/A",
"626","AMOXICILLINE SOLV IM ",0,"N/A",
"627","AMOXICILLINE OR ",0,"N/A",
"628","AMOXICILLINE BST ",0,"N/A",
"629","AMOXICILLINE COX ",0,"N/A",
"630","AMOXICILLINE IM ",0,"N/A",
"631","AMOXICILLINE RATIO ",0,"N/A",
"632","AMOXICILLINE SB ",2,"AMOXICILLINE","N/A",
"633","AMOXICILLINE SB F ",1,"AMOXICILLINE",
"634","AMOXICILLINE ZTV ",0,"N/A",
"635","AMOXINE ",0,"N/A",
"636","AMPECYCLAL ",1,"HEPTAMINOL",
"637","AMPHO ",0,"N/A",
"638","AMPHOCYCLINE ",2,"AMPHOTERICINE B","TETRACYCLINE",
"639","AMPHOLAX ",4,"ACIDE BROMOHYDROXYNAPHTOIQUE","BROME","DOCUSATE","THEOPHYLLINE",
"640","AMPHOPRIM FORT ",2,"SULFAMETHOXAZOLE","TRIMETHOPRIME",
"641","AMPHOSYNTHYL ",0,"N/A",
"642","AMPHOTERICINE B ",0,"N/A",
"643","AMPHOTERICINE B NR ",0,"N/A",
"644","AMPICIL ET ",0,"N/A",
"645","AMPICIL ",0,"N/A",
"646","AMPICILLINE + SULBACTAM IM ",0,"N/A",
"647","AMPICILLINE IV IM ",0,"N/A",
"648","AMPICILLINE SULBACTAM IM IV ",0,"N/A",
"649","AMPICILLINE IM IV ",0,"N/A",
"650","AMPICILLINE ",0,"N/A",
"651","AMPRENAVIR ",0,"N/A",
"652","AMSACRINE ",0,"N/A",
"653","AMSALYO ",1,"AMSACRINE",
"654","AMSIDINE ",1,"AMSACRINE",
"655","AMUKINE ",0,"N/A",
"656","AMVISC ",1,"SODIUM",
"657","AMYCOR ",1,"BIFONAZOLE",
"658","AMYCOR ONYCHOSET ",2,"BIFONAZOLE","UREE",
"659","AMYCYCLINE ",2,"DIASTASE","TETRACYCLINE",
"660","AMYGDOL ",2,"AMYLE","CHLORHEXIDINE",
"661","AMYGDORECTOL ",0,"N/A",
"662","AMYGDORECTOL AD ",0,"N/A",
"663","AMYGDOSPRAY ",0,"N/A",
"664","AMYLASE ",0,"N/A",
"665","AMYLEINE + LEVOMENTHOL GINGIVALE ",0,"N/A",
"666","AMYLEINE GINGIVALE ",0,"N/A",
"667","AMYLEINE PIN EUCAL GAIACO ",0,"N/A",
"668","AMYLEINE PIN EUCAL GAIACOL ",0,"N/A",
"669","AMYLODIASTASE ",1,"AMYLASE",
"670","AMYTAL SODIUM ",1,"AMOBARBITAL",
"671","ANACORYL ",2,"BENZALKONIUM","PHENYLEPHRINE",
"672","ANADOR ",0,"N/A",
"673","ANAFEBRYL ",0,"N/A",
"674","ANAFEBRYL NR ",0,"N/A",
"675","ANAFRANIL ",1,"CLOMIPRAMINE",
"676","ANAGRELIDE ",0,"N/A",
"677","ANAHELP SC ET IM ",1,"EPINEPHRINE",
"678","ANAKINRA ",0,"N/A",
"679","ANAKIT SC IM ",1,"EPINEPHRINE",
"680","ANALGYL ",1,"IBUPROFENE",
"681","ANANDRON ",1,"NILUTAMIDE",
"682","ANANXYL ",1,"ALPIDEM",
"683","ANAPEN IM ",1,"EPINEPHRINE",
"684","ANASTROZOLE ",1,"N/A","ANASTROZOLE",
"685","ANASTROZOLE ACC ",1,"ANASTROZOLE",
"686","ANASTROZOLE BIOSTABILEX ",1,"ANASTROZOLE",
"687","ANASTROZOLE KABI ",0,"N/A",
"688","ANAUSIN METOCLOP ",1,"METOCLOPRAMIDE",
"689","ANAUSIN METOCLOPRAMIDE ",1,"METOCLOPRAMIDE",
"690","ANAXERYL ",0,"N/A",
"691","ANCESTIME ",0,"N/A",
"692","ANCOTIL ",1,"FLUCYTOSINE",
"693","ANDANTOL ",0,"N/A",
"694","ANDISSA Gé ",1,"GLIMEPIRIDE",
"695","ANDRACTIM ",1,"ANDROSTANOLONE",
"696","ANDROCUR ",1,"CYPROTERONE",
"697","ANDROGEL ",1,"TESTOSTERONE",
"698","ANDROSTANOLONE ",0,"N/A",
"699","ANDROTARDYL ",1,"TESTOSTERONE",
"700","ANESDERM Gé ",2,"LIDOCAINE","PRILOCAINE",
"701","ANETHOLTRITHIONE ",0,"N/A",
"702","ANEXATE ",1,"FLUMAZENIL",
"703","ANEXATE A10ML ",1,"FLUMAZENIL",
"704","ANFALOXYL Gé ",0,"N/A",
"705","ANGELIQ ",2,"DROSPIRENONE","ESTRADIOL",
"706","ANGIOCIS TROUSSE ",3,"ETAIN","SODIUM","STANNEUX",
"707","ANGIOGRAFINE ",0,"N/A",
"708","ANGIOGRAFINE NEC ",0,"N/A",
"709","ANGIOPHTAL ",1,"CHROMOCARBE",
"710","ANGIOTENSINAMIDE ",0,"N/A",
"711","ANGIOX ",1,"BIVALIRUDINE",
"712","ANGIOXINE ",1,"PYRICARBATE",
"713","ANGIPAX ",0,"N/A",
"714","ANGISPRAY ",2,"ACIDE PROPIONIQUE","HEXETIDINE",
"715","ANGI-SPRAY MAL DE GORGE ",2,"HEXAMIDINE","TETRACAINE",
"716","ANGITRINE ",1,"TRINITRINE",
"717","ANIDULAFUNGINE ",0,"N/A",
"718","ANIDULAFUNGINE PRD ",0,"N/A",
"719","ANOLAN ",0,"N/A",
"720","ANOREINE ",0,"N/A",
"721","ANOREX ",1,"AMFEPRAMONE",
"722","ANSATIPINE ",1,"RIFABUTINE",
"723","ANTADYS ",1,"FLURBIPROFENE",
"724","ANTAGOSAN ",1,"APROTININE",
"725","ANTALBY PHENOBARBITAL AD ",0,"N/A",
"726","ANTALBY SIMPLE AD ",0,"N/A",
"727","ANTALBY SIMPLE IM IV ",0,"N/A",
"728","ANTALBY SIMPLE ",1,"N/A","THEOPHYLLINE",
"729","ANTALFENE ",1,"IBUPROFENE",
"730","ANTALNOX ",1,"NAPROXENE",
"731","ANTALVIC AD ",1,"DEXTROPROPOXYPHENE",
"732","ANTALYRE ",3,"ACIDE SALICYLIQUE","CHLORHEXIDINE","OXEDRINE",
"733","ANTARENE ",1,"IBUPROFENE",
"734","ANTARENE NR ",1,"IBUPROFENE",
"735","ANTARENE Gé ",1,"IBUPROFENE",
"736","ANTARENE CODEINE ",2,"CODEINE","IBUPROFENE",
"737","ANTASOL GAZ ",2,"OXYGENE","PROTOXYDE D'AZOTE",
"738","ANTASOL GAZ + MANO ",2,"OXYGENE","PROTOXYDE D'AZOTE",
"739","ANTASOL GAZ + MANO ET DEBIT ",2,"OXYGENE","PROTOXYDE D'AZOTE",
"740","ANTASTHENE GLUT VIT C ",0,"N/A",
"741","ANTASTHENE ",0,"N/A",
"742","ANTAXONE ",1,"NALTREXONE",
"743","ANTEBOR ",0,"N/A",
"744","ANTEBOR B6 ",0,"N/A",
"745","ANTELMINA ",1,"PIPERAZINE",
"746","ANTHELOX ",2,"GERANIOL","NIAOULI",
"747","ANTHRANOL ",1,"DITHRANOL",
"748","ANTHRAXIVORE ",0,"N/A",
"749","ANTHYLLINE ",0,"N/A",
"750","ANTHYLLINE DOS ",0,"N/A",
"751","ANTI ACIDE ",3,"ALUMINIUM","GLYCINE","MAGNESIUM",
"752","ANTI H ",4,"ALUMINIUM","CALCIUM","SODIUM","N/A",
"753","ANTI HEMORROIDAIRE CASSENNE ",0,"N/A",
"754","ANTI HEMORROIDAL ",0,"N/A",
"755","ANTI RHINYL NR ",0,"N/A",
"756","ANTI RHINYL FRAMYCETINE AD ",0,"N/A",
"757","ANTIBIO ABEREL ",0,"N/A",
"758","ANTIBIO ABEREL TAMPON ",0,"N/A",
"759","ANTIBIO SYNALAR ",0,"N/A",
"760","ANTIBIOPHILUS ",2,"LACTOBACILLUS","N/A",
"761","ANTIBIOTREX ",2,"ERYTHROMYCINE","ISOTRETINOINE",
"762","ANTIBIOTULLE ",0,"N/A",
"763","ANTICHOLIUM ",1,"PHYSOSTIGMINE",
"764","ANTICOR DU MASSIF DE CHARTREUSE ",0,"N/A",
"765","ANTICOR JUIF ERRANT ",1,"ACIDE SALICYLIQUE",
"766","ANTIDIABMIL ",1,"METFORMINE",
"767","ANTIDIAR Gé ",1,"LOPERAMIDE",
"768","ANTIDOTUM THALLI ",2,"CYANURE","FER",
"769","ANTIGENE HYDATIQUE ",0,"N/A",
"770","ANTIGLUCOMIL ",1,"METFORMINE",
"771","ANTIGONE ",1,"DESOGESTREL",
"772","ANTIGOUTTEUX REZALL ",0,"N/A",
"773","ANTIGRIPPINE ASPIRINE ",3,"ACIDE ACETYLSALICYLIQUE","ACIDE ASCORBIQUE","CAFEINE",
"774","ANTIGRIPPINE MIDY VIT C ",3,"ACIDE ACETYLSALICYLIQUE","ACIDE ASCORBIQUE","CAFEINE",
"775","ANTIGRIPPINE PARACETAMOL ",2,"ACIDE ASCORBIQUE","PARACETAMOL",
"776","ANTILFA ",0,"N/A",
"777","ANTIMONIATE MEGLUMINE ",0,"N/A",
"778","ANTIMUCOSE ",1,"BILE",
"779","ANTINAL ",1,"NIFUROXAZIDE",
"780","ANTINERVEUX LESOURD ",2,"LOTIER","MELILOT",
"781","ANTIPHLOGISTINE CATAPLASME ",0,"N/A",
"782","ANTIPHLOGISTINE N1 ",0,"N/A",
"783","ANTIPHLOGISTINE N2 ",0,"N/A",
"784","ANTIPHLOGISTINE N3 ",0,"N/A",
"785","ANTIPHLOGISTINE N4 ",0,"N/A",
"786","ANTIPHLOGISTINE N5 ",0,"N/A",
"787","ANTIPYRINE ",0,"N/A",
"788","ANTISCABIOSUM ",0,"N/A",
"789","ANTISEPTIQUE CALMANTE ",0,"N/A",
"790","ANTITHROMBINE III ",0,"N/A",
"791","ANTITOXINE BOTULIQUE ",0,"N/A",
"792","ANTITOXINE DIPHTERIQUE ",0,"N/A",
"793","ANTITUSSIF NR ",0,"N/A",
"794","ANTIVYPMIN TRI ",0,"N/A",
"795","ANTRIMA ",2,"SULFADIAZINE","TRIMETHOPRIME",
"796","ANTRIMA NR ",2,"SULFADIAZINE","TRIMETHOPRIME",
"797","ANTURAN ",1,"SULFINPYRAZONE",
"798","ANURATE ",2,"N/A","BENZBROMARONE","BROME",
"799","ANUSOL RECTALE ",0,"N/A",
"800","ANUSOL ",0,"N/A",
"801","ANXEMIL ",1,"PASSIFLORE",
"802","ANXITUM ",0,"N/A",
"803","ANXORAL ",3,"AUBEPINE","PASSIFLORE","VALERIANE",
"804","ANXORAL FORT ",6,"AUBEPINE","PAPAVERINE","PASSIFLORE","PHENOBARBITAL","SPARTEINE","VALERIANE",
"805","ANXYREX Gé ",2,"BROMAZEPAM","BROME",
"806","ANY ",1,"N/A","MEQUINOL",
"807","ANZEMET ",1,"DOLASETRON",
"808","AOTAL ",1,"ACAMPROSATE",
"809","APACEF IM IV ",0,"N/A",
"810","APACEF IM ",0,"N/A",
"811","APACEF ET IM ",0,"N/A",
"812","APACEF ET ",0,"N/A",
"813","APAISYL ",1,"ISOTHIPENDYL",
"814","APAISYLGEL ",1,"ISOTHIPENDYL",
"815","APAROXAL ",1,"PHENOBARBITAL",
"816","APEGMONE ",1,"TIOCLOMAROL",
"817","APHILAN ",1,"BUCLIZINE",
"818","APHILAN DEMANGEAISONS ",0,"N/A",
"819","APHLOINE P ",0,"N/A",
"820","APHLOMYCINE ",2,"CHYMOTRYPSINE","TETRACYCLINE",
"821","APHLOZYME ",1,"CHYMOTRYPSINE",
"822","APHTIRIA ",1,"LINDANE",
"823","APHTORAL ",3,"ACIDE ASCORBIQUE","CHLORHEXIDINE","TETRACAINE",
"824","APIDRA ",2,"GLULISINE","INSULINE",
"825","APIDRA STY ",2,"GLULISINE","INSULINE",
"826","APIDRA CART ",2,"GLULISINE","INSULINE",
"827","APIDRA OPTIC ",2,"GLULISINE","INSULINE",
"828","APIDRA SOLOSTAR ",2,"GLULISINE","INSULINE",
"829","APILAXE ",0,"N/A",
"830","APISERUM ",0,"N/A",
"831","APIXABAN ",0,"N/A",
"832","APOKINON ",1,"APOMORPHINE",
"833","APOMORPHINE ",1,"N/A","APOMORPHINE",
"834","APOMORPHINE CHABRE ",1,"APOMORPHINE",
"835","APRACLONIDINE ",0,"N/A",
"836","APRANAX ",1,"N/A","NAPROXENE",
"837","APREPITANT ",0,"N/A",
"838","APREPITANT ET ",0,"N/A",
"839","APRICAL LOSUNG ",1,"NIFEDIPINE",
"840","APROKAM ",0,"N/A",
"841","APROVEL DU ",1,"IRBESARTAN",
"842","APROVEL ",1,"IRBESARTAN",
"843","APROVEL PELL ",1,"IRBESARTAN",
"844","APROVEL PELL DU ",1,"IRBESARTAN",
"845","APSOR ",0,"N/A",
"846","APTINE ",1,"ALPRENOLOL",
"847","APTINE DURULES ",1,"ALPRENOLOL",
"848","APTIVUS FL95ML ",1,"TIPRANAVIR",
"849","APTIVUS ",1,"TIPRANAVIR",
"850","APURONE ",1,"FLUMEQUINE",
"851","AQSIA ",0,"N/A",
"852","AQUALARM ",0,"N/A",
"853","AQUAREST ",1,"CARBOMERE",
"854","AQUARHINE ",1,"SODIUM CHLORURE",
"855","ARACYTINE ET ",1,"CYTARABINE",
"856","ARACYTINE IV ",1,"CYTARABINE",
"857","ARACYTINE ",1,"CYTARABINE",
"858","ARAMINE ",0,"N/A",
"859","ARANESP MICROG/0.4ML ",1,"DARBEPOETINE",
"860","ARANESP MICROG/0.4ML STYL ",1,"DARBEPOETINE",
"861","ARANESP MICROG/0.5ML ",1,"DARBEPOETINE",
"862","ARANESP MICROG/0.65ML ",1,"DARBEPOETINE",
"863","ARANESP MICROG/0.375ML ",1,"DARBEPOETINE",
"864","ARANESP MICROG/1ML ",1,"DARBEPOETINE",
"865","ARANESP MICROG/0.3ML ",1,"DARBEPOETINE",
"866","ARANESP MICROG/0.5ML STY ",1,"DARBEPOETINE",
"867","ARANESP MICROG/0.6ML ",1,"DARBEPOETINE",
"868","ARAVA ",1,"LEFLUNOMIDE",
"869","ARAVA ADP BBA ",1,"LEFLUNOMIDE",
"870","ARAVA ADP MWI ",1,"LEFLUNOMIDE",
"871","ARAVA (ADP) (MWI) ",1,"LEFLUNOMIDE",
"872","ARCALION ",1,"SULBUTIAMINE",
"873","ARCALION (E) ",1,"SULBUTIAMINE",
"874","ARCHITEX ",2,"CALCIUM","MONOFLUOROPHOSPHATE",
"875","ARCOXIA ",1,"ETORICOXIB",
"876","AREDIA ET ",1,"ACIDE PAMIDRONIQUE",
"877","ARESTAL ",0,"N/A",
"878","ARGANOVA ",0,"N/A",
"879","ARGATRA ",0,"N/A",
"880","ARGATROBAN ",0,"N/A",
"881","ARGENT COLLOIDAL ",2,"COLLARGOL","N/A",
"882","ARGENTUM COMPLEXE N98 ",0,"N/A",
"883","ARGICILLINE ",1,"GRAMICIDINE",
"884","ARGININE ASPARTATE ",0,"N/A",
"885","ARGININE CHL ",0,"N/A",
"886","ARGININE CHLORYDRATE ",0,"N/A",
"887","ARGININE GLUCOSE BIPHAR ",0,"N/A",
"888","ARGININE SORBITOL ",0,"N/A",
"889","ARGININE SORBITOL EGIC ",0,"N/A",
"890","ARGININE VEYRON ",2,"ARGININE","N/A",
"891","ARGINOCOLOR ",0,"N/A",
"892","ARGINOTRI B ",3,"ARGININE","PYRIDOXINE","THIAMINE (VITAMINE B1)",
"893","ARGIPRESSIN ",1,"VASOPRESSINE",
"894","ARGYROPHEDRINE ",0,"N/A",
"895","ARHEMAPECTINE ",1,"PECTINE",
"896","ARHUMYL ",4,"CAFEINE","PARACETAMOL","PHENYLEPHRINE","THENYLDIAMINE",
"897","ARICEPT ",2,"DONEPEZIL","N/A",
"898","ARICEPT (IT) ",1,"DONEPEZIL",
"899","ARIDOL ",0,"N/A",
"900","ARIKACE NEB ",1,"AMIKACINE",
"901","ARIMIDEX ",1,"ANASTROZOLE",
"902","ARIMIDEX (AIP) (BBA IT) ",1,"ANASTROZOLE",
"903","ARIMIDEX (AIP) (POL) ",1,"ANASTROZOLE",
"904","ARIMIDEX (BE) ",1,"ANASTROZOLE",
"905","ARIMIDEX (E) ",1,"ANASTROZOLE",
"906","ARIMIDEX (ESP) ",1,"ANASTROZOLE",
"907","ARIMIDEX (GB) ",1,"ANASTROZOLE",
"908","ARIMIDEX (UK) ",1,"ANASTROZOLE",
"909","ARINATE ",1,"ARTESUNATE",
"910","ARIPIPRAZOLE ",0,"N/A",
"911","ARIPIPRAZOLE DISPERS ",0,"N/A",
"912","ARIUM TRIPHYL ",0,"N/A",
"913","ARIXTRA ",1,"FONDAPARINUX",
"914","ARKOFUSETTES AIRELLE MYRT ",0,"N/A",
"915","ARKOFUSETTES ANIS VERT ",0,"N/A",
"916","ARKOFUSETTES ARTICHAUT ",0,"N/A",
"917","ARKOFUSETTES AUBEPINE ",0,"N/A",
"918","ARKOFUSETTES BARDANE ",0,"N/A",
"919","ARKOFUSETTES BOLDO ",0,"N/A",
"920","ARKOFUSETTES BOUILLON BLANC ",0,"N/A",
"921","ARKOFUSETTES BOULEAU ",0,"N/A",
"922","ARKOFUSETTES BRUYERE ",0,"N/A",
"923","ARKOFUSETTES CASSIS ",0,"N/A",
"924","ARKOFUSETTES CHIENDENT ",0,"N/A",
"925","ARKOFUSETTES COQUELICOT ",0,"N/A",
"926","ARKOFUSETTES EUCALYPTUS ",0,"N/A",
"927","ARKOFUSETTES FENOUIL ",0,"N/A",
"928","ARKOFUSETTES FRENE ",0,"N/A",
"929","ARKOFUSETTES HAMAMELIS ",0,"N/A",
"930","ARKOFUSETTES HARPAGOPHYTUM ",0,"N/A",
"931","ARKOFUSETTES HOUBLON ",0,"N/A",
"932","ARKOFUSETTES MAUVE SAUVAGE ",0,"N/A",
"933","ARKOFUSETTES MELISSE ",0,"N/A",
"934","ARKOFUSETTES MILLEFEUILLE ",0,"N/A",
"935","ARKOFUSETTES ORTHOSIPHON ",0,"N/A",
"936","ARKOFUSETTES PASSIFLORE ",0,"N/A",
"937","ARKOFUSETTES PENSEE SAUVAGE ",0,"N/A",
"938","ARKOFUSETTES PILOSELLE ",0,"N/A",
"939","ARKOFUSETTES PISSENLIT ",0,"N/A",
"940","ARKOFUSETTES REINE PRES ",0,"N/A",
"941","ARKOFUSETTES ROMARIN ",0,"N/A",
"942","ARKOFUSETTES SAUGE ESPAGNE ",0,"N/A",
"943","ARKOFUSETTES SAULE ",0,"N/A",
"944","ARKOFUSETTES THE VERT ",0,"N/A",
"945","ARKOFUSETTES THYM ",0,"N/A",
"946","ARKOFUSETTES TILLEUL AUBIER ",0,"N/A",
"947","ARKOFUSETTES VALERIANE ",0,"N/A",
"948","ARKOFUSETTES VIGNE ROUGE ",0,"N/A",
"949","ARKOGELULES ALOES ",0,"N/A",
"950","ARKOGELULES ANGELIQUE ",1,"ANGELIQUE",
"951","ARKOGELULES ARKORODON ",0,"N/A",
"952","ARKOGELULES ARMOISE ",1,"ARMOISE",
"953","ARKOGELULES ARTICHAUT ",1,"ARTICHAUT",
"954","ARKOGELULES AUBELINE ",1,"AUBEPINE",
"955","ARKOGELULES BALLOTE ",1,"BALLOTE",
"956","ARKOGELULES BARDANE ",1,"BARDANE",
"957","ARKOGELULES BOLDO ",1,"BOLDO",
"958","ARKOGELULES BOUILLON BLANC ",1,"BOUILLON BLANC",
