"586","ALMIDE ","LODOXAMIDE"
"587","ALMINOPROFENE ","N/A"
"588","ALMITRINE ","N/A"
"589","ALMOGRAN ","N/A"
"590","ALMOTRIPTAN ","N/A"
"591","ALODONT ","N/A"
"592","ALOE BT50 ","N/A"
"593","ALOE ","N/A"
"594","ALOES + SENE ","N/A"
"595","ALOES DU CAP ","N/A"
"596","ALOPEXY COFFRET ","MINOXIDIL"
"597","ALOPEXY ","MINOXIDIL"
"598","ALOPEXY POMPE ","MINOXIDIL"
"599","ALOPLASTINE ACIDE ","N/A"
"600","ALOPLASTINE ICHTHYOLEE ","N/A"
"601","ALOPLASTINE ","N/A"
"602","ALOPLASTINE ","GLYCEROL"
"603","ALOPLASTINE ","TALC"
"604","ALOPLASTINE ","ZINC"
"605","ALOPLASTINE ","ZINC OXYDE"
"606","ALOSTIL ","MINOXIDIL"
"607","ALOXI ","PALONOSETRON"
"608","ALPAGELLE ","MIRISTALKONIUM"
"609","ALPHA KADOL ","N/A"
"610","ALPHA RENOL ","CHIENDENT"
"611","ALPHA RENOL ","GENIEVRE"
"612","ALPHA RENOL ","MAIS"
"613","ALPHA RENOL ","PRELE"
"614","ALPHACAINE N ","ARTICAINE"
"615","ALPHACAINE N ","EPINEPHRINE"
"616","ALPHACAINE ","ARTICAINE"
"617","ALPHACAINE ","EPINEPHRINE"
"618","ALPHACHYMOTRYPSINE CHOAY ","CHYMOTRYPSINE"
"619","ALPHACHYMOTRYPSINE CHOAY ","N/A"
"620","ALPHACHYMOTRYPSINE ","CHYMOTRYPSINE"
"621","ALPHACUTANEE ","CHYMOTRYPSINE"
"622","ALPHAGAN (2MG/ML) ","BRIMONIDINE"
"623","ALPHAGAN (2MG/ML) ","BROME"
"624","ALPHAGAN P ","BRIMONIDINE"
"625","ALPHAGAN P ","BROME"
"626","ALPHAMUCASE ","AMYLASE"
"627","ALPHAMUCASE ","CHYMOTRYPSINE"
"628","ALPHAMUCASE ","MUCOPOLYSACCHARIDASES"
"629","ALPHEXINE VO Gé ","N/A"
"630","ALPHINTERN ","CHYMOTRYPSINE"
"631","ALPHINTERN ","TRYPSINE"
"632","ALPHOSYL ","N/A"
"633","ALPRAZOLAM ","N/A"
"634","ALPRESS ","N/A"
"635","ALPROSTADIL IC ","N/A"
"636","ALPROSTADIL ","N/A"
"637","ALPROSTADIL CART ","N/A"
"638","ALPROSTADIL ","ALPROSTADIL"
"639","ALPURIC ","N/A"
"640","ALTEA ","GUIMAUVE"
"641","ALTEIS ","OLMESARTAN"
"642","ALTEISDUO ","HYDROCHLOROTHIAZIDE"
"643","ALTEISDUO ","OLMESARTAN"
"644","ALTEPLASE ","N/A"
"645","ALTIM ","CORTIVAZOL"
"646","ALTOPOU ","N/A"
"647","ALTRETAMINE ","N/A"
"648","ALUCALM ","HYDROXYDE D'ALUMINIUM"
"649","ALUCALM ","SODIUM"
"650","ALUCALM ","SORBITOL"
"651","ALUCTYL ","N/A"
"652","ALUCTYL ","ALUMINIUM"
"653","ALUMINIUM / MAGNESIUM HYDR ","N/A"
"654","ALUMINIUM / MAGNESIUM HYDR SS SUCRE ","N/A"
"655","ALUMINIUM HYDROX SILICE ","HYDROXYDE D'ALUMINIUM"
"656","ALUMINIUM HYDROX SILICE ","SILICE HYDRATEE"
"657","ALUMINIUM HYDROXSILICE FNSFP ","HYDROXYDE D'ALUMINIUM"
"658","ALUMINIUM HYDROXSILICE FNSFP ","SILICE HYDRATEE"
"659","ALUMINIUM OXY +MAGNESIUM HYD SUS ","N/A"
"660","ALUMINIUM OXYDE + SIMETHICONE ","N/A"
"661","ALUMINIUM OXYDE ","N/A"
"662","ALUMINIUM PHOSPHATE ","N/A"
"663","ALUN DE CHROME ","N/A"
"664","ALUPENT ","N/A"
"665","ALUPENT ","ORCIPRENALINE"
"666","ALVERINE + SIMETHICONE ","N/A"
"667","ALVERINE EXTRAIT ","N/A"
"668","ALVESCO INH ","CICLESONIDE"
"669","ALVITYL ","ACIDE FOLIQUE"
"670","ALVITYL ","ASCORBATE"
"671","ALVITYL ","BIOTINE"
"672","ALVITYL ","COBALT"
"673","ALVITYL ","COLECALCIFEROL"
"674","ALVITYL ","CYANOCOBALAMINE"
"675","ALVITYL ","NICOTINAMIDE"
"676","ALVITYL ","PANTOTHENATE"
"677","ALVITYL ","PYRIDOXINE"
"678","ALVITYL ","RETINOL"
"679","ALVITYL ","RIBOFLAVINE"
"680","ALVITYL ","THIAMINE (VITAMINE B1)"
"681","ALVITYL ","TOCOPHEROL ALFA"
"682","ALVITYL ","N/A"
"683","ALYOSTAL VENIN ABEILLE APIS ","VENIN ABEILLE"
"684","ALYOSTAL VENIN GUEPE POLISTE ","VENIN GUEPE"
"685","ALYOSTAL VENIN GUEPE VESPULA ","VENIN GUEPE"
"686","ALYRANE LIQUIDE ","N/A"
"687","AMANTADINE ","N/A"
"688","AMANTAN ","AMANTADINE"
"689","AMARANCE ","N/A"
"690","AMAREL ","GLIMEPIRIDE"
"691","AMBATROL ","NIFUROXAZIDE"
"692","AMBATROL NR ","N/A"
"693","AMBENONIUM ","N/A"
"694","AMBESYLATE ","N/A"
"695","AMBESYLATE Gé ","N/A"
"696","AMBILHAR ","NIRIDAZOLE"
"697","AMBILHAR AD ","NIRIDAZOLE"
"698","AMBISOME ","AMPHOTERICINE B"
"699","AMBRISENTAN ","N/A"
"700","AMBROXOL ","N/A"
"701","AMBROXOL AER ","AMBROXOL"
"702","AMBROXOL AER ","BROME"
"703","AMBROXOL +GD ","AMBROXOL"
"704","AMBROXOL +GD ","BROME"
"705","AMBROXOL ","AMBROXOL"
"706","AMBROXOL ","BROME"
"707","AMBROXOL CM ","AMBROXOL"
"708","AMBROXOL CM ","BROME"
"709","AMBROXOL + GD ","AMBROXOL"
"710","AMBROXOL + GD ","BROME"
"711","AMCY KRYPTOGAS GENERATEUR ","N/A"
"712","AMERSCAN ETAIN STANNEUX ","N/A"
"713","AMERSCAN MEDRONATE ","N/A"
"714","AMETYCINE ","MITOMYCINE"
"715","AMETYCINE VESICALE ","MITOMYCINE"
"716","AMG ","ROMIPLOSTIME"
"717","AMG ","N/A"
"718","AMICIC ","N/A"
"719","AMIDAL ","N/A"
"720","AMIDAL ","AMYLE"
"721","AMIDAL ","LEVOMENTHOL"
"722","AMIDAL ","PHENOLS"
"723","AMIDAL ","SALICYLATE"
"724","AMIDAL ","SODIUM"
"725","AMIDOTRIZOATE ","N/A"
"726","AMIFAMPRIDINE ","N/A"
"727","AMIFOSTINE ","N/A"
"728","AMIKACINE ","N/A"
"729","AMIKACINE NEB ","N/A"
"730","AMIKACINE ","AMIKACINE"
"731","AMIKLIN ","N/A"
"732","AMIKLIN PED ","N/A"
"733","AMILORIDE + FUROSEMIDE ","N/A"
"734","AMILORIDE + HCTZ ","N/A"
"735","AMILORIDE ","N/A"
"736","AMILORIDE HCTZ ","N/A"
"737","AMILORIDE HCTZ ","HYDROCHLOROTHIAZIDE"
"738","AMINCITEX . ","FUCUS"
"739","AMINCITEX . ","ORTHOSIPHON"
"740","AMINOGLUTETHIMIDE ","N/A"
"741","AMINOMIX ","N/A"
"742","AMINOPHYLLINE ","N/A"
"743","AMINOPHYLLINE ","ACIDE SORBIQUE"
"744","AMINOPLASMAL ","N/A"
"745","AMINOPLASMAL AA ","N/A"
"746","AMINOSTAB ","N/A"
"747","AMINOVEN ","N/A"
"748","AMINOVENOS HEPA ","N/A"
"749","AMINOX ","N/A"
"750","AMIODARONE ","N/A"
"751","AMIODARONE ","IODE"
"752","AMIODARONE ZTV ","IODE"
"753","AMIODIREX ","IODE"
"754","AMIPAQUE ","METRIZAMIDE"
"755","AMISULPRIDE ","N/A"
"756","AMISULPRIDE PHARMA ","N/A"
"757","AMITRIPTYLINE ","N/A"
"758","AMLODILATE Gé ","N/A"
"759","AMLODIPINE ","N/A"
"760","AMLODIPINE PERINDOPRIL ","N/A"
"761","AMLODIPINE + ATORVASTATINE ","N/A"
"762","AMLODIPINE + VALSARTAN ","N/A"
"763","AMLODIPINE OLMESARTAN ","N/A"
"764","AMLODIPINE + OLMESARTAN ","N/A"
"765","AMLODIPINE AENORASIS ","N/A"
"766","AMLODIPINE ","AMLODIPINE"
"767","AMLODIPINE PHARMA ","AMLODIPINE"
"768","AMLODIPINE PHARMA GELLULE ","AMLODIPINE"
"769","AMLODIPINE QVR ","AMLODIPINE"
"770","AMLODIPINE RATIO ","AMLODIPINE"
"771","AMLODIPINE+INDAPAMID ","N/A"
"772","AMLOR ","AMLODIPINE"
"773","AMMONAPS ","SODIUM"
"774","AMMONIUM CHL ","N/A"
"775","AMMONUL ","N/A"
"776","AMOBARBITAL ","N/A"
"777","AMODEX ","N/A"
"778","AMODEX Gé ","N/A"
"779","AMODEX IM ","N/A"
"780","AMODIAQUINE CHLORHYDRATE ","N/A"
"781","AMOPHAR Gé ","N/A"
"782","AMOPHAR ","N/A"
"783","AMOROLFINE VERNIS A ONGLE MED ","N/A"
"784","AMOROLFINE VERNIS MED ","N/A"
"785","AMOROLFINE V.2.5ML ","N/A"
"786","AMOROLFINE PFA VERNIS MED ","N/A"
"787","AMOROLFINE UGO V. NEC ","N/A"
"788","AMOX/AC CL ","N/A"
"789","AMOX/AC CLA ","N/A"
"790","AMOX/AC CLAV AD ","N/A"
"791","AMOX/AC CLAV ","N/A"
"792","AMOX/AC CLAV NR ","N/A"
"793","AMOX/AC CLAV ","AMOXICILLINE"
"794","AMOX/AC CLAV AD ","AMOXICILLINE"
"795","AMOX/AC CLAV AD ","CLAVULANATE"
"796","AMOX/AC CLAV ","CLAVULANATE"
"797","AMOX/AC CLAV AD SA ","N/A"
"798","AMOX/AC CLAV GSK ","N/A"
"799","AMOX/AC CLAV GEN ","N/A"
"800","AMOX/AC CLAV IV ","N/A"
"801","AMOX/AC CLAV RATIO ","N/A"
"802","AMOX/AC CLAV RATIO NR ","N/A"
"803","AMOX/AC CLAV RATIO AD ","N/A"
"804","AMOX/AC CLAV ADSAC ","AMOXICILLINE"
"805","AMOX/AC CLAV ADSAC ","CLAVULANATE"
"806","AMOXAPINE ","N/A"
"807","AMOXICILLINE + CLAVULANATE ","N/A"
"808","AMOXICILLINE SSS ","N/A"
"809","AMOXICILLINE SUCRE ","N/A"
"810","AMOXICILLINE CLAVULANATE ","N/A"
"811","AMOXICILLINE ","N/A"
"812","AMOXICILLINE IV ","N/A"
"813","AMOXICILLINE IV IM ","N/A"
"814","AMOXICILLINE SOLV IM ","N/A"
"815","AMOXICILLINE OR ","N/A"
"816","AMOXICILLINE ","AMOXICILLINE"
"817","AMOXICILLINE BST ","N/A"
"818","AMOXICILLINE COX ","N/A"
"819","AMOXICILLINE IM ","N/A"
"820","AMOXICILLINE RATIO ","N/A"
"821","AMOXICILLINE SB ","AMOXICILLINE"
"822","AMOXICILLINE SB ","N/A"
"823","AMOXICILLINE SB F ","AMOXICILLINE"
"824","AMOXICILLINE ZTV ","N/A"
"825","AMOXINE ","N/A"
"826","AMPECYCLAL ","HEPTAMINOL"
"827","AMPHO ","N/A"
"828","AMPHOCYCLINE ","AMPHOTERICINE B"
"829","AMPHOCYCLINE ","TETRACYCLINE"
"830","AMPHOLAX ","ACIDE BROMOHYDROXYNAPHTOIQUE"
"831","AMPHOLAX ","BROME"
"832","AMPHOLAX ","DOCUSATE"
"833","AMPHOLAX ","THEOPHYLLINE"
"834","AMPHOPRIM FORT ","SULFAMETHOXAZOLE"
"835","AMPHOPRIM FORT ","TRIMETHOPRIME"
"836","AMPHOSYNTHYL ","N/A"
"837","AMPHOTERICINE B ","N/A"
"838","AMPHOTERICINE B NR ","N/A"
"839","AMPICIL ","N/A"
"840","AMPICILLINE + SULBACTAM IM ","N/A"
"841","AMPICILLINE IV IM ","N/A"
"842","AMPICILLINE SULBACTAM IM IV ","N/A"
"843","AMPICILLINE IM IV ","N/A"
"844","AMPICILLINE ","N/A"
"845","AMPRENAVIR ","N/A"
"846","AMSACRINE ","N/A"
"847","AMSALYO ","AMSACRINE"
"848","AMSIDINE ","AMSACRINE"
"849","AMUKINE ","N/A"
"850","AMVISC ","SODIUM"
"851","AMYCOR ","BIFONAZOLE"
"852","AMYCOR ONYCHOSET ","BIFONAZOLE"
"853","AMYCOR ONYCHOSET ","UREE"
"854","AMYCYCLINE ","DIASTASE"
"855","AMYCYCLINE ","TETRACYCLINE"
"856","AMYGDOL ","AMYLE"
"857","AMYGDOL ","CHLORHEXIDINE"
"858","AMYGDORECTOL ","N/A"
"859","AMYGDORECTOL AD ","N/A"
"860","AMYGDOSPRAY ","N/A"
"861","AMYLASE ","N/A"
"862","AMYLEINE + LEVOMENTHOL GINGIVALE ","N/A"
"863","AMYLEINE GINGIVALE ","N/A"
"864","AMYLEINE PIN EUCAL GAIACO ","N/A"
"865","AMYLEINE PIN EUCAL GAIACOL ","N/A"
"866","AMYLODIASTASE ","AMYLASE"
"867","AMYTAL SODIUM ","AMOBARBITAL"
"868","ANACORYL ","BENZALKONIUM"
"869","ANACORYL ","PHENYLEPHRINE"
"870","ANADOR ","N/A"
"871","ANAFEBRYL ","N/A"
"872","ANAFEBRYL NR ","N/A"
"873","ANAFRANIL ","CLOMIPRAMINE"
"874","ANAGRELIDE ","N/A"
"875","ANAHELP SC IM ","EPINEPHRINE"
"876","ANAKINRA ","N/A"
"877","ANAKIT SC IM ","EPINEPHRINE"
"878","ANALGYL ","IBUPROFENE"
"879","ANANDRON ","NILUTAMIDE"
"880","ANANXYL ","ALPIDEM"
"881","ANAPEN IM ","EPINEPHRINE"
"882","ANASTROZOLE ","N/A"
"883","ANASTROZOLE ACC ","ANASTROZOLE"
"884","ANASTROZOLE ","ANASTROZOLE"
"885","ANASTROZOLE BIOSTABILEX ","ANASTROZOLE"
"886","ANASTROZOLE KABI ","N/A"
"887","ANAUSIN METOCLOP ","METOCLOPRAMIDE"
"888","ANAUSIN METOCLOPRAMIDE ","METOCLOPRAMIDE"
"889","ANAXERYL ","N/A"
"890","ANCESTIME ","N/A"
"891","ANCOTIL ","FLUCYTOSINE"
"892","ANDANTOL ","N/A"
"893","ANDISSA Gé ","GLIMEPIRIDE"
"894","ANDRACTIM ","ANDROSTANOLONE"
"895","ANDROCUR ","CYPROTERONE"
"896","ANDROGEL ","TESTOSTERONE"
"897","ANDROSTANOLONE ","N/A"
"898","ANDROTARDYL ","TESTOSTERONE"
"899","ANESDERM Gé ","LIDOCAINE"
"900","ANESDERM Gé ","PRILOCAINE"
"901","ANETHOLTRITHIONE ","N/A"
"902","ANEXATE ","FLUMAZENIL"
"903","ANEXATE A10ML ","FLUMAZENIL"
"904","ANFALOXYL Gé ","N/A"
"905","ANGELIQ ","DROSPIRENONE"
"906","ANGELIQ ","ESTRADIOL"
"907","ANGIOCIS TROUSSE ","ETAIN"
"908","ANGIOCIS TROUSSE ","SODIUM"
"909","ANGIOCIS TROUSSE ","STANNEUX"
"910","ANGIOGRAFINE ","N/A"
"911","ANGIOGRAFINE NEC ","N/A"
"912","ANGIOPHTAL ","CHROMOCARBE"
"913","ANGIOTENSINAMIDE ","N/A"
"914","ANGIOX ","BIVALIRUDINE"
"915","ANGIOXINE ","PYRICARBATE"
"916","ANGIPAX ","N/A"
"917","ANGISPRAY ","ACIDE PROPIONIQUE"
"918","ANGISPRAY ","HEXETIDINE"
"919","ANGI-SPRAY MAL DE GORGE ","HEXAMIDINE"
"920","ANGI-SPRAY MAL DE GORGE ","TETRACAINE"
"921","ANGITRINE ","TRINITRINE"
"922","ANIDULAFUNGINE ","N/A"
"923","ANIDULAFUNGINE PRD ","N/A"
"924","ANOLAN ","N/A"
"925","ANOREINE ","N/A"
"926","ANOREX ","AMFEPRAMONE"
"927","ANSATIPINE ","RIFABUTINE"
"928","ANTADYS ","FLURBIPROFENE"
"929","ANTAGOSAN ","APROTININE"
"930","ANTALBY PHENOBARBITAL AD ","N/A"
"931","ANTALBY SIMPLE AD ","N/A"
"932","ANTALBY SIMPLE IM IV ","N/A"
"933","ANTALBY SIMPLE ","N/A"
"934","ANTALBY SIMPLE ","THEOPHYLLINE"
"935","ANTALFENE ","IBUPROFENE"
"936","ANTALNOX ","NAPROXENE"
"937","ANTALVIC AD ","DEXTROPROPOXYPHENE"
"938","ANTALYRE ","ACIDE SALICYLIQUE"
"939","ANTALYRE ","CHLORHEXIDINE"
"940","ANTALYRE ","OXEDRINE"
"941","ANTARENE ","IBUPROFENE"
"942","ANTARENE NR ","IBUPROFENE"
"943","ANTARENE Gé ","IBUPROFENE"
"944","ANTARENE CODEINE ","CODEINE"
"945","ANTARENE CODEINE ","IBUPROFENE"
"946","ANTASOL GAZ ","OXYGENE"
"947","ANTASOL GAZ ","PROTOXYDE D'AZOTE"
"948","ANTASOL GAZ + MANO ","OXYGENE"
"949","ANTASOL GAZ + MANO ","PROTOXYDE D'AZOTE"
"950","ANTASOL GAZ + MANO ET DEBIT ","OXYGENE"
"951","ANTASOL GAZ + MANO ET DEBIT ","PROTOXYDE D'AZOTE"
"952","ANTASTHENE GLUT VIT C ","N/A"
"953","ANTASTHENE ","N/A"
"954","ANTAXONE ","NALTREXONE"
"955","ANTEBOR ","N/A"
"956","ANTEBOR B6 ","N/A"
"957","ANTELMINA ","PIPERAZINE"
"958","ANTHELOX ","GERANIOL"
"959","ANTHELOX ","NIAOULI"
"960","ANTHRANOL ","DITHRANOL"
"961","ANTHRAXIVORE ","N/A"
"962","ANTHYLLINE ","N/A"
"963","ANTHYLLINE DOS ","N/A"
"964","ANTI ACIDE ","ALUMINIUM"
"965","ANTI ACIDE ","GLYCINE"
"966","ANTI ACIDE ","MAGNESIUM"
"967","ANTI H ","ALUMINIUM"
"968","ANTI H ","CALCIUM"
"969","ANTI H ","SODIUM"
"970","ANTI H ","N/A"
"971","ANTI HEMORROIDAIRE CASSENNE ","N/A"
"972","ANTI HEMORROIDAL ","N/A"
"973","ANTI RHINYL NR ","N/A"
"974","ANTI RHINYL FRAMYCETINE AD ","N/A"
"975","ANTIBIO ABEREL ","N/A"
"976","ANTIBIO ABEREL TAMPON ","N/A"
"977","ANTIBIO SYNALAR ","N/A"
"978","ANTIBIOPHILUS ","LACTOBACILLUS"
"979","ANTIBIOPHILUS ","N/A"
"980","ANTIBIOTREX ","ERYTHROMYCINE"
"981","ANTIBIOTREX ","ISOTRETINOINE"
"982","ANTIBIOTULLE ","N/A"
"983","ANTICHOLIUM ","PHYSOSTIGMINE"
"984","ANTICOR DU MASSIF DE CHARTREUSE ","N/A"
"985","ANTICOR JUIF ERRANT ","ACIDE SALICYLIQUE"
"986","ANTIDIABMIL ","METFORMINE"
"987","ANTIDIAR Gé ","LOPERAMIDE"
"988","ANTIDOTUM THALLI ","CYANURE"
"989","ANTIDOTUM THALLI ","FER"
"990","ANTIGENE HYDATIQUE ","N/A"
"991","ANTIGLUCOMIL ","METFORMINE"
"992","ANTIGONE ","DESOGESTREL"
"993","ANTIGOUTTEUX REZALL ","N/A"
"994","ANTIGRIPPINE ASPIRINE ","ACIDE ACETYLSALICYLIQUE"
"995","ANTIGRIPPINE ASPIRINE ","ACIDE ASCORBIQUE"
"996","ANTIGRIPPINE ASPIRINE ","CAFEINE"
"997","ANTIGRIPPINE MIDY VIT C ","ACIDE ACETYLSALICYLIQUE"
"998","ANTIGRIPPINE MIDY VIT C ","ACIDE ASCORBIQUE"
"999","ANTIGRIPPINE MIDY VIT C ","CAFEINE"
"1000","ANTIGRIPPINE PARACETAMOL ","ACIDE ASCORBIQUE"
"1001","ANTIGRIPPINE PARACETAMOL ","PARACETAMOL"
"1002","ANTILFA ","N/A"
"1003","ANTIMONIATE MEGLUMINE ","N/A"
"1004","ANTIMUCOSE ","BILE"
"1005","ANTINAL ","NIFUROXAZIDE"
"1006","ANTINERVEUX LESOURD ","LOTIER"
"1007","ANTINERVEUX LESOURD ","MELILOT"
"1008","ANTIPHLOGISTINE CATAPLASME ","N/A"
"1009","ANTIPHLOGISTINE N1 ","N/A"
"1010","ANTIPHLOGISTINE N2 ","N/A"
"1011","ANTIPHLOGISTINE N3 ","N/A"
"1012","ANTIPHLOGISTINE N4 ","N/A"
"1013","ANTIPHLOGISTINE N5 ","N/A"
"1014","ANTIPYRINE ","N/A"
"1015","ANTISCABIOSUM ","N/A"
"1016","ANTISEPTIQUE CALMANTE ","N/A"
"1017","ANTITHROMBINE III ","N/A"
"1018","ANTITOXINE BOTULIQUE ","N/A"
"1019","ANTITOXINE DIPHTERIQUE ","N/A"
"1020","ANTITUSSIF NR ","N/A"
"1021","ANTIVYPMIN TRI ","N/A"
"1022","ANTRIMA ","SULFADIAZINE"
"1023","ANTRIMA ","TRIMETHOPRIME"
"1024","ANTRIMA NR ","SULFADIAZINE"
"1025","ANTRIMA NR ","TRIMETHOPRIME"
"1026","ANTURAN ","SULFINPYRAZONE"
"1027","ANURATE ","N/A"
"1028","ANURATE ","BENZBROMARONE"
"1029","ANURATE ","BROME"
"1030","ANUSOL RECTALE ","N/A"
"1031","ANUSOL ","N/A"
"1032","ANXEMIL ","PASSIFLORE"
"1033","ANXITUM ","N/A"
"1034","ANXORAL ","AUBEPINE"
"1035","ANXORAL ","PASSIFLORE"
"1036","ANXORAL ","VALERIANE"
"1037","ANXORAL FORT ","AUBEPINE"
"1038","ANXORAL FORT ","PAPAVERINE"
"1039","ANXORAL FORT ","PASSIFLORE"
"1040","ANXORAL FORT ","PHENOBARBITAL"
"1041","ANXORAL FORT ","SPARTEINE"
"1042","ANXORAL FORT ","VALERIANE"
"1043","ANXYREX Gé ","BROMAZEPAM"
"1044","ANXYREX Gé ","BROME"
"1045","ANY ","N/A"
"1046","ANY ","MEQUINOL"
"1047","ANZEMET ","DOLASETRON"
"1048","AOTAL ","ACAMPROSATE"
"1049","APACEF IM IV ","N/A"
"1050","APACEF IM ","N/A"
"1051","APACEF ","N/A"
"1052","APAISYL ","ISOTHIPENDYL"
"1053","APAISYLGEL ","ISOTHIPENDYL"
"1054","APAROXAL ","PHENOBARBITAL"
"1055","APEGMONE ","TIOCLOMAROL"
"1056","APHILAN ","BUCLIZINE"
"1057","APHILAN DEMANGEAISONS ","N/A"
"1058","APHLOINE P ","N/A"
"1059","APHLOMYCINE ","CHYMOTRYPSINE"
"1060","APHLOMYCINE ","TETRACYCLINE"
"1061","APHLOZYME ","CHYMOTRYPSINE"
"1062","APHTIRIA ","LINDANE"
"1063","APHTORAL ","ACIDE ASCORBIQUE"
"1064","APHTORAL ","CHLORHEXIDINE"
"1065","APHTORAL ","TETRACAINE"
"1066","APIDRA ","GLULISINE"
"1067","APIDRA ","INSULINE"
"1068","APIDRA STY ","GLULISINE"
"1069","APIDRA STY ","INSULINE"
"1070","APIDRA CART ","GLULISINE"
"1071","APIDRA CART ","INSULINE"
"1072","APIDRA OPTIC ","GLULISINE"
"1073","APIDRA OPTIC ","INSULINE"
"1074","APIDRA SOLOSTAR ","GLULISINE"
"1075","APIDRA SOLOSTAR ","INSULINE"
"1076","APILAXE ","N/A"
"1077","APISERUM ","N/A"
"1078","APIXABAN ","N/A"
"1079","APOKINON ","APOMORPHINE"
"1080","APOMORPHINE ","N/A"
"1081","APOMORPHINE ","APOMORPHINE"
"1082","APOMORPHINE CHABRE ","APOMORPHINE"
"1083","APRACLONIDINE ","N/A"
"1084","APRANAX ","N/A"
"1085","APRANAX ","NAPROXENE"
"1086","APREPITANT ","N/A"
"1087","APREPITANT ET ","N/A"
"1088","APRICAL LOSUNG ","NIFEDIPINE"
"1089","APROKAM ","N/A"
"1090","APROVEL DU ","IRBESARTAN"
"1091","APROVEL ","IRBESARTAN"
"1092","APROVEL PELL ","IRBESARTAN"
"1093","APROVEL PELL DU ","IRBESARTAN"
"1094","APSOR ","N/A"
"1095","APTINE ","ALPRENOLOL"
"1096","APTINE DURULES ","ALPRENOLOL"
"1097","APTIVUS FL95ML ","TIPRANAVIR"
"1098","APTIVUS ","TIPRANAVIR"
"1099","APURONE ","FLUMEQUINE"
"1100","AQSIA ","N/A"
"1101","AQUALARM ","N/A"
"1102","AQUAREST ","CARBOMERE"
"1103","AQUARHINE ","SODIUM CHLORURE"
"1104","ARACYTINE ","CYTARABINE"
"1105","ARACYTINE IV ","CYTARABINE"
"1106","ARAMINE ","N/A"
"1107","ARANESP MICROG/0.4ML ","DARBEPOETINE"
"1108","ARANESP MICROG/0.4ML STYL ","DARBEPOETINE"
"1109","ARANESP MICROG/0.5ML ","DARBEPOETINE"
"1110","ARANESP MICROG/0.65ML ","DARBEPOETINE"
"1111","ARANESP MICROG/0.375ML ","DARBEPOETINE"
"1112","ARANESP MICROG/1ML ","DARBEPOETINE"
"1113","ARANESP MICROG/0.3ML ","DARBEPOETINE"
"1114","ARANESP MICROG/0.5ML STY ","DARBEPOETINE"
"1115","ARANESP MICROG/0.6ML ","DARBEPOETINE"
"1116","ARAVA ","LEFLUNOMIDE"
"1117","ARAVA ADP BBA ","LEFLUNOMIDE"
"1118","ARAVA ADP MWI ","LEFLUNOMIDE"
"1119","ARAVA (ADP) (MWI) ","LEFLUNOMIDE"
"1120","ARCALION ","SULBUTIAMINE"
"1121","ARCALION (E) ","SULBUTIAMINE"
"1122","ARCHITEX ","CALCIUM"
"1123","ARCHITEX ","MONOFLUOROPHOSPHATE"
"1124","ARCOXIA ","ETORICOXIB"
"1125","AREDIA ","ACIDE PAMIDRONIQUE"
"1126","ARESTAL ","N/A"
"1127","ARGANOVA ","N/A"
"1128","ARGATRA ","N/A"
"1129","ARGATROBAN ","N/A"
"1130","ARGENT COLLOIDAL ","COLLARGOL"
"1131","ARGENT COLLOIDAL ","N/A"
"1132","ARGENTUM COMPLEXE N98 ","N/A"
"1133","ARGICILLINE ","GRAMICIDINE"
"1134","ARGININE ASPARTATE ","N/A"
"1135","ARGININE CHL ","N/A"
"1136","ARGININE CHLORYDRATE ","N/A"
"1137","ARGININE GLUCOSE BIPHAR ","N/A"
"1138","ARGININE SORBITOL ","N/A"
"1139","ARGININE SORBITOL EGIC ","N/A"
"1140","ARGININE VEYRON ","ARGININE"
"1141","ARGININE VEYRON ","N/A"
"1142","ARGINOCOLOR ","N/A"
"1143","ARGINOTRI B ","ARGININE"
"1144","ARGINOTRI B ","PYRIDOXINE"
"1145","ARGINOTRI B ","THIAMINE (VITAMINE B1)"
"1146","ARGIPRESSIN ","VASOPRESSINE"
"1147","ARGYROPHEDRINE ","N/A"
"1148","ARHEMAPECTINE ","PECTINE"
"1149","ARHUMYL ","CAFEINE"
"1150","ARHUMYL ","PARACETAMOL"
"1151","ARHUMYL ","PHENYLEPHRINE"
"1152","ARHUMYL ","THENYLDIAMINE"
"1153","ARICEPT ","DONEPEZIL"
"1154","ARICEPT ","N/A"
"1155","ARICEPT (IT) ","DONEPEZIL"
"1156","ARIDOL ","N/A"
"1157","ARIKACE NEB ","AMIKACINE"
"1158","ARIMIDEX ","ANASTROZOLE"
"1159","ARIMIDEX (AIP) (BBA IT) ","ANASTROZOLE"
"1160","ARIMIDEX (AIP) (POL) ","ANASTROZOLE"
"1161","ARIMIDEX (BE) ","ANASTROZOLE"
"1162","ARIMIDEX (E) ","ANASTROZOLE"
"1163","ARIMIDEX (ESP) ","ANASTROZOLE"
"1164","ARIMIDEX (GB) ","ANASTROZOLE"
"1165","ARIMIDEX (UK) ","ANASTROZOLE"
"1166","ARINATE ","ARTESUNATE"
"1167","ARIPIPRAZOLE ","N/A"
"1168","ARIPIPRAZOLE DISPERS ","N/A"
"1169","ARIUM TRIPHYL ","N/A"
"1170","ARIXTRA ","FONDAPARINUX"
"1171","ARKOFUSETTES AIRELLE MYRT ","N/A"
"1172","ARKOFUSETTES ANIS VERT ","N/A"
"1173","ARKOFUSETTES ARTICHAUT ","N/A"
"1174","ARKOFUSETTES AUBEPINE ","N/A"
